id	participant_id	group_number	session	finished	reward	time	block
162	1688fcb7-e9a9-4f1a-be51-0ecf6e5d0b5f	38	33	True	140	2023-06-13 12:57:57.035344+00:00	0
163	c66b69bb-5dca-4464-8f36-506c5ba7a7cc	38	33	True	330	2023-06-13 12:50:34.129365+00:00	0
164	58bf73de-6595-4fef-89ce-34d770b441ab	38	33	True	470	2023-06-13 12:52:22.440686+00:00	0
165	23332da8-bc72-4f94-bb04-f7e8984587f5	38	33	True	460	2023-06-13 13:01:18.139660+00:00	0
166	fa67ea4a-de6b-4109-9520-98b768c788ba	-99	33	False	0	2023-06-13 12:05:41.443140+00:00	0
167	22f474be-7358-47c9-bc8e-313e54b2b051	-99	33	False	0	2023-06-13 12:06:24.834043+00:00	0
168	d9733090-59a5-4901-a58d-9b45a8ffbdfa	39	34	True	540	2023-06-13 14:16:16.580246+00:00	0
169	9b862289-c3dd-4e56-8ed2-c48a85353162	39	34	True	420	2023-06-13 14:22:35.294877+00:00	0
170	efc945d6-efd2-4678-af18-5b9c7b5de03f	39	34	True	360	2023-06-13 14:16:13.602559+00:00	0
171	720ea58a-e033-4609-a88c-3d4a54acbb1e	39	34	True	260	2023-06-13 14:18:09.060667+00:00	0
172	017a3395-1ef4-4161-b27c-626031e21672	40	34	True	460	2023-06-13 14:18:22.652007+00:00	0
173	de8213e8-126d-43f4-84ba-5e1365c75f92	40	34	True	460	2023-06-13 14:18:34.429064+00:00	0
174	eeadc02f-5ae8-4574-9ca4-600e597f7305	40	34	True	260	2023-06-13 14:20:10.979885+00:00	0
175	5f5a91e8-1248-4fe6-9911-1b36f2abac03	40	34	True	300	2023-06-13 14:19:38.332147+00:00	0
176	126d2c71-99af-479c-8757-01eebd67cc4a	-99	34	False	0	2023-06-13 13:36:56.779179+00:00	0
177	ba3f1f4e-82cb-4330-b306-dcd696a7c11c	41	35	True	260	2023-06-14 06:49:40.881782+00:00	0
178	b9336393-ad95-418d-b753-0a5bb35cf964	41	35	True	450	2023-06-14 06:50:39.659104+00:00	0
179	e25ae80f-522f-4064-b6b4-db2928837997	41	35	True	660	2023-06-14 07:02:08.569578+00:00	0
180	a1eb0d87-ac5b-4cb7-b46f-fafc2e4e44cb	41	35	True	370	2023-06-14 06:56:41.944129+00:00	0
181	a5bdf693-8a7b-4250-ab58-12d4c28b9670	42	35	True	210	2023-06-14 06:56:19.468596+00:00	0
182	ceda4815-c7ac-46b9-8de7-e02c96b70268	42	35	True	450	2023-06-14 06:48:37.021675+00:00	0
183	33961394-e0c1-438d-9853-8e629e164643	42	35	True	340	2023-06-14 06:48:08.014107+00:00	0
184	5be468f7-a961-4122-af7a-a27659e9029f	42	35	True	280	2023-06-14 06:52:19.793472+00:00	0
185	765fb0b7-602f-4dc4-9835-5bb42063ef05	43	35	True	230	2023-06-14 07:02:56.428851+00:00	0
186	fcae8279-e541-4202-8775-5766f259d2f9	43	35	True	260	2023-06-14 06:59:13.997925+00:00	0
187	2162396e-43a1-4231-88e2-c59d6d269c96	43	35	True	410	2023-06-14 07:07:26.019431+00:00	0
188	28569618-0718-43b5-bfe5-c7aa8516bfe3	43	35	True	370	2023-06-14 07:04:38.894949+00:00	0
189	8be0da44-bafd-4779-9dc0-27fccd6de756	-99	35	False	0	2023-06-14 06:13:02.611542+00:00	0
190	74e96c26-d771-4351-9d66-0f2c95988d16	44	36	True	370	2023-06-14 08:09:49.374548+00:00	0
191	9a491cec-1eca-4dc0-a60b-622851ffc78e	44	36	True	430	2023-06-14 08:18:29.593875+00:00	0
192	463a4c76-a336-4e95-b5bf-4fe4763417bd	44	36	True	420	2023-06-14 08:12:21.098245+00:00	0
193	4a4e5311-b58e-47c0-8689-3593b6ff50b8	44	36	True	410	2023-06-14 08:16:40.115262+00:00	0
194	f682eb24-f2fc-42c1-b2b0-b98de23105a9	45	36	True	240	2023-06-14 08:28:27.012839+00:00	0
195	04a9c6af-c763-4fb2-9930-620c314ff12b	45	36	True	420	2023-06-14 08:28:53.171602+00:00	0
196	447ae28a-2490-4c0b-83f2-93fcc868fdf8	45	36	True	300	2023-06-14 08:38:46.925947+00:00	0
197	fbccbd55-8732-45c0-a082-6dfb91c3c3d8	45	36	True	330	2023-06-14 08:26:05.744008+00:00	0
198	49493e44-77f9-4c3e-9faf-fd08f11d6100	-99	36	False	0	2023-06-14 07:37:54.866891+00:00	0
199	583f00fb-333a-4ff4-b4e6-7e25a95eb566	-99	36	False	0	2023-06-14 07:37:56.864268+00:00	0
200	4e0cbe98-d9fd-4925-823c-736ea8727b2b	46	37	True	670	2023-06-14 09:52:46.400543+00:00	0
201	d95c55e4-78bf-4e46-aca9-42022edaafde	46	37	True	320	2023-06-14 10:08:06.927162+00:00	0
202	64579add-a6a5-409c-b0ec-64b72f59e8bd	46	37	True	390	2023-06-14 10:00:36.520290+00:00	0
203	6c6ac2ab-007b-4b38-9397-68ff2f4033e5	46	37	True	450	2023-06-14 09:48:57.955897+00:00	0
204	d3693578-da61-4f44-af7e-e65ece30cbed	-99	37	False	0	2023-06-14 09:08:03.447384+00:00	0
205	67f94cee-a143-4b11-8755-c1508172d67f	-99	37	False	0	2023-06-14 09:08:04.308525+00:00	0
206	afa12c4e-eee6-4297-ad5a-404c7523c9a6	47	38	True	410	2023-06-14 11:48:26.189700+00:00	0
207	01086881-1cf7-418a-a701-d22bd5dee7fd	47	38	True	380	2023-06-14 11:46:10.213619+00:00	0
208	b350049a-33c4-499a-b851-f39725b0605a	47	38	True	290	2023-06-14 11:56:04.604665+00:00	0
209	6c3e6663-04bd-48b8-9e0a-e9251689e68d	47	38	True	620	2023-06-14 11:44:53.014479+00:00	0
210	617cdf44-b19b-40a1-a1af-c5e53b43725b	48	38	True	310	2023-06-14 11:53:45.014422+00:00	0
211	15bba6c1-2e27-48ee-a869-e5530259787b	48	38	True	380	2023-06-14 12:03:40.277780+00:00	0
212	13b3d984-3490-4c7c-9a3d-d591a073d185	48	38	True	470	2023-06-14 11:57:34.375876+00:00	0
213	5c04e800-cf33-4f88-839d-4a4cfb6f79c2	48	38	True	350	2023-06-14 11:54:25.914448+00:00	0
214	f35459e1-5bcb-4824-9889-41ba0913bae7	49	38	True	410	2023-06-14 11:52:47.730624+00:00	0
215	e6b58a3d-b076-4751-a129-eb838740960d	49	38	True	210	2023-06-14 11:47:15.866493+00:00	0
216	ac0c96a1-e48a-49df-aa1e-326143ce4a5f	49	38	True	300	2023-06-14 11:56:56.008165+00:00	0
217	46464364-c001-4ccb-9543-a4e809b0451f	49	38	True	330	2023-06-14 11:49:43.712931+00:00	0
218	a97a3831-83cc-4bbc-87e8-7a63b06fcc79	50	39	True	480	2023-06-15 09:53:20.975733+00:00	0
219	90553ea3-e275-43a3-afe9-18fefe83b797	50	39	True	360	2023-06-15 10:04:55.278029+00:00	0
220	5d2f9b33-5d37-48b4-a874-160a97cab654	50	39	True	370	2023-06-15 09:50:29.054546+00:00	0
221	3fb1afc1-7d1f-4817-ba90-7457c3b40a44	50	39	True	280	2023-06-15 10:01:33.890181+00:00	0
222	14439041-c353-42ec-8b0d-696e3827d9d0	51	39	True	320	2023-06-15 09:53:05.165891+00:00	0
223	323a479c-ccad-4abd-87e3-fb448f113c4d	51	39	True	490	2023-06-15 10:01:40.549202+00:00	0
224	873c0ef1-6a60-4b2c-8906-a19b27fa714e	51	39	True	370	2023-06-15 09:59:57.103629+00:00	0
225	2443f41d-5ce2-4b7e-8260-d618ab37dc65	51	39	True	440	2023-06-15 10:07:32.150354+00:00	0
226	94ce4077-0761-4e77-a775-2645775acbfb	52	39	True	310	2023-06-15 10:02:38.232207+00:00	0
227	f1c2a98e-0738-47f9-b670-72d0d52d9c04	52	39	True	420	2023-06-15 10:12:31.209536+00:00	0
228	19e25ebc-6ed3-4421-bdd7-ddd98b598459	52	39	True	450	2023-06-15 10:00:43.008817+00:00	0
229	2e506234-ecb0-4512-9bb2-133af73fd0b5	52	39	True	430	2023-06-15 10:09:51.264192+00:00	0
230	60746344-a02b-4db2-a1a4-71354bbdf2e9	53	39	True	320	2023-06-15 09:51:43.046495+00:00	0
231	e70e260d-89e2-4fb0-bcfe-07f299c9c99b	53	39	True	390	2023-06-15 10:00:42.420765+00:00	0
232	70e6d3a6-035f-4077-b0fe-81ae3a249b14	53	39	True	410	2023-06-15 09:56:01.097787+00:00	0
233	4751456b-4725-4ee8-9d92-9e0f538d3e35	53	39	True	580	2023-06-15 09:54:11.692229+00:00	0
234	db7d3753-72f6-45d6-a6ec-beaf73967b04	54	39	True	510	2023-06-15 09:57:22.587626+00:00	0
235	bc322b98-a056-4e24-ab95-3a3580fcbb93	54	39	True	340	2023-06-15 09:53:22.515625+00:00	0
236	58506d34-c738-4473-b885-8a84b1acc125	54	39	True	330	2023-06-15 09:53:19.618136+00:00	0
237	2c1aac25-f8dc-41f7-ac62-2e7b9d51c141	54	39	True	280	2023-06-15 10:00:13.521845+00:00	0
238	a028ace0-928f-43a9-8ef4-bc20b1dadfe8	55	40	True	190	2023-06-15 13:11:52.202482+00:00	0
239	4abca261-ed22-4157-a349-eb8e84d439b2	55	40	True	530	2023-06-15 13:03:28.390438+00:00	0
240	b588d51f-a123-4a3d-b81a-a7d93e0f9f52	55	40	True	420	2023-06-15 12:58:55.533684+00:00	0
241	7efc290b-6fd2-465c-b617-5b050e5f7c7b	55	40	True	330	2023-06-15 12:54:38.761280+00:00	0
242	a8337fc0-609d-48a2-8c7d-7eac635adb59	56	40	True	280	2023-06-15 12:57:47.343871+00:00	0
243	7054efc1-390b-43a2-8b82-9484189edc0d	56	40	True	420	2023-06-15 12:50:31.638308+00:00	0
244	cc79acdd-50ad-4278-bd3c-77b8231e5f7b	56	40	True	330	2023-06-15 12:51:13.407943+00:00	0
245	ab8b4070-66ac-4c78-b8a6-f4440f0e2f10	56	40	True	330	2023-06-15 12:49:28.608939+00:00	0
246	601dc6f5-f7d9-46db-9509-5eb01343b644	57	40	True	380	2023-06-15 12:59:10.461475+00:00	0
247	3463b0f0-eca0-47bf-a161-5790ea46061e	57	40	True	300	2023-06-15 12:58:21.764959+00:00	0
248	c9224dc5-21e9-4efc-a04f-c42b479aeffe	57	40	True	370	2023-06-15 13:02:56.370171+00:00	0
249	fddbd9eb-8af4-408f-92c4-adb2de449f3b	57	40	True	510	2023-06-15 13:22:28.535963+00:00	0
250	192c5fa4-3561-4821-ad29-63be540f1e49	58	40	True	470	2023-06-15 13:02:13.983321+00:00	0
251	0f6f6cd1-43c8-4ccb-8821-b8820999bb86	58	40	True	390	2023-06-15 13:10:26.606569+00:00	0
252	809417b4-1e17-4cfc-afb2-7b7a2aaa154c	58	40	True	510	2023-06-15 13:02:54.333247+00:00	0
253	4617e72c-f0aa-4927-a89d-dd287e9a5511	58	40	True	410	2023-06-15 12:59:32.435777+00:00	0
254	db2a60dd-24cc-4bcf-b154-01f70ea4797b	59	41	True	250	2023-06-19 07:04:52.658459+00:00	0
255	80a51c7a-3a44-4c5e-82f6-215db491d368	59	41	True	360	2023-06-19 06:48:10.129690+00:00	0
256	fa69beea-64f5-4cba-9942-3e0c02ac50f8	59	41	True	560	2023-06-19 06:54:45.428398+00:00	0
257	f3084089-a209-4ece-9e98-5dcb89f5a298	59	41	True	340	2023-06-19 06:46:09.446289+00:00	0
258	a3024747-6510-4c0d-8807-c3b0829f56cf	-99	41	False	0	2023-06-19 06:07:07.703466+00:00	0
259	47398e25-d13c-4e37-9e21-1d8e2fe36703	-99	41	False	0	2023-06-19 06:07:08.124273+00:00	0
260	e9a5ab82-89b1-44fc-81b6-08f02e7afbea	60	42	True	450	2023-06-19 08:35:04.395895+00:00	0
261	9c9e8505-5b90-4e64-be5b-83869d878363	60	42	True	280	2023-06-19 08:55:38.645732+00:00	0
262	6206f933-ce2c-4dd6-baeb-75e865bde85a	60	42	True	460	2023-06-19 08:32:12.503421+00:00	0
263	35aea501-a699-4959-8bfe-ab31013608b3	60	42	True	280	2023-06-19 08:37:52.481516+00:00	0
264	57b2df29-4c1b-4cf2-8694-a3ee55f4734b	61	43	True	440	2023-06-19 09:42:33.801910+00:00	0
265	cced9ed2-9106-4c43-94af-4d8956ca98b8	61	43	True	290	2023-06-19 09:41:41.317907+00:00	0
266	8607300f-eadc-462a-8335-8f5e5f86a07d	61	43	True	670	2023-06-19 09:47:20.468046+00:00	0
267	d9a089d8-6cf1-48ee-b272-0468ea1eb1e8	61	43	True	370	2023-06-19 09:45:02.497798+00:00	0
268	11e6e146-b1f2-4dbe-a3ef-dd1b1cf384ca	62	43	True	360	2023-06-19 09:50:16.759360+00:00	0
269	01838e27-d7b3-4477-8843-974d0bd70592	62	43	True	390	2023-06-19 09:57:44.627080+00:00	0
270	90427588-a547-48b7-9517-a9bb8dda8c63	62	43	True	360	2023-06-19 09:49:56.784890+00:00	0
271	9c24a135-eb00-48ae-ba21-5f8f84566df0	62	43	True	440	2023-06-19 09:54:39.917627+00:00	0
272	d719d4f3-8a76-4399-90e9-de504431c07c	63	43	True	410	2023-06-19 09:48:51.189830+00:00	0
273	12cb492d-cc65-489b-b4e0-9613bff317ff	63	43	True	370	2023-06-19 09:51:43.132602+00:00	0
274	7c3723e4-4c13-46f0-9b96-0ca791a3d15a	63	43	True	450	2023-06-19 09:56:26.255271+00:00	0
275	721a9703-3a0b-4f8a-8021-75266c7aa6bb	63	43	True	370	2023-06-19 09:58:06.501806+00:00	0
276	2da091ec-a9a3-4736-b308-5c0b3910fe4e	-99	43	False	0	2023-06-19 09:09:09.478340+00:00	0
277	fe393ca2-47e0-448a-a4bd-43822ec9897b	64	44	True	310	2023-06-19 14:51:36.350444+00:00	0
278	1828ce77-b575-4bca-aa3b-517fb06f8172	64	44	True	230	2023-06-19 14:58:31.060501+00:00	0
279	4c1e0ae3-bbf6-482f-9a03-d17bbf44accd	64	44	True	460	2023-06-19 14:56:25.304659+00:00	0
280	99ca786d-9dfa-4d91-9f0e-62d9930d6860	64	44	True	330	2023-06-19 15:07:05.927310+00:00	0
281	121c5293-f03e-45fc-a08d-a068f94329fb	65	44	True	420	2023-06-19 15:25:58.521402+00:00	0
282	95343453-e8b0-43c1-898a-d1f6a74ffae3	65	44	True	580	2023-06-19 15:27:40.341536+00:00	0
283	461e36ef-2744-41b4-a429-214b4c844755	65	44	True	330	2023-06-19 15:25:55.265870+00:00	0
284	2b9562a7-c846-4de3-81d6-d24ebde66b84	65	44	True	300	2023-06-19 15:28:13.585912+00:00	0
285	18766930-35ab-48a5-9b4c-fbb903551ae0	66	44	True	540	2023-06-19 14:50:04.204322+00:00	0
286	d765d2cf-ef45-41e6-ad7f-8814b46535f5	66	44	True	370	2023-06-19 14:50:49.167857+00:00	0
287	30687918-83c4-4263-a828-44d9cdde7a8b	66	44	True	210	2023-06-19 14:46:42.435905+00:00	0
288	2a5f9eec-b49d-4ad3-a6ed-880f7c4a51bb	66	44	True	570	2023-06-19 14:50:49.717868+00:00	0
289	124f6598-ef74-482b-8323-c1cc739ccbfb	67	44	True	340	2023-06-19 14:55:45.655763+00:00	0
290	aca255af-50af-4292-ab8e-e52623fde60c	67	44	True	330	2023-06-19 15:01:32.201690+00:00	0
291	62402dad-d3b6-4e7a-9b09-7d81908765e7	67	44	True	300	2023-06-19 14:59:32.769986+00:00	0
292	480621b9-24c7-438f-825f-fc3bd72d0c7c	67	44	True	370	2023-06-19 15:16:01.812018+00:00	0
293	75a0beec-f9d2-443c-80b0-af4da8568b90	68	45	True	310	2023-06-20 08:08:28.040258+00:00	0
294	dec03a33-8360-4894-9fb0-abc3962b7ca7	68	45	True	420	2023-06-20 08:10:40.016883+00:00	0
295	c1bfe895-fb86-4f48-8740-a188999a1fd2	68	45	True	330	2023-06-20 08:09:03.892534+00:00	0
296	a709d825-98db-4dad-89d9-530b2fda8179	68	45	True	310	2023-06-20 08:09:32.274837+00:00	0
297	fc8ffdfe-ba6d-4e59-962a-171f3441c35c	69	45	True	370	2023-06-20 08:16:45.124046+00:00	0
298	98e3edd2-4de1-4bf8-a64a-aee0c82c636b	69	45	True	390	2023-06-20 08:19:32.170056+00:00	0
299	57adb9ed-2443-4484-9960-8fa5fcb527b1	69	45	True	450	2023-06-20 08:15:33.163138+00:00	0
300	aa2e4a71-4ae2-4c3e-bafe-a6b27e96bf9b	69	45	True	390	2023-06-20 08:17:57.405233+00:00	0
301	ebda2c24-a29e-4206-a979-a57a9572a506	70	45	True	480	2023-06-20 08:12:59.891870+00:00	0
302	b592a427-b9ab-4b45-aacb-a641480c0890	70	45	True	330	2023-06-20 08:18:56.693784+00:00	0
303	88ff3945-16cb-42bb-b174-f9ea0cbfb011	70	45	True	520	2023-06-20 08:22:42.790672+00:00	0
304	66684283-bd7d-49e5-8c8f-89112451b7dc	70	45	True	390	2023-06-20 08:23:09.766330+00:00	0
305	948f1404-83f9-467b-bb70-568d99938477	71	45	True	330	2023-06-20 08:17:52.856883+00:00	0
306	bb82be52-279f-4076-9df5-01082b760687	71	45	True	280	2023-06-20 08:25:29.339538+00:00	0
307	9e8097b1-cbfd-4eb3-85bf-4fe5a98a0dc5	71	45	True	330	2023-06-20 08:21:41.633691+00:00	0
308	de7ff20e-5a37-4106-b7f6-2546126a6ddc	71	45	True	320	2023-06-20 08:36:05.223849+00:00	0
309	9c5f3470-70ed-4818-92e4-5a19f1e717f9	72	46	True	370	2023-06-20 09:54:46.075875+00:00	0
310	7598ffaf-8520-4d69-b9ae-2dc8dd759f16	72	46	True	370	2023-06-20 09:46:31.732610+00:00	0
311	89aa167d-810c-4d65-8e4c-7f6f7791ef44	72	46	True	310	2023-06-20 09:52:02.292678+00:00	0
312	a9f7a6ff-7bb5-455b-8646-e1404569a4f9	72	46	True	310	2023-06-20 09:43:39.705232+00:00	0
313	e60f7cca-e7aa-4080-8d54-3eb58e8481ed	73	46	True	360	2023-06-20 09:45:42.648631+00:00	0
314	97b3a156-86dc-4340-b916-c41f29180278	73	46	True	450	2023-06-20 09:45:49.424982+00:00	0
315	0e8a89ae-2a79-436b-b21e-43a2547a7d27	73	46	True	360	2023-06-20 09:49:34.597980+00:00	0
316	d0e78264-3881-44ca-8488-7fda15c82713	73	46	True	450	2023-06-20 09:44:33.268732+00:00	0
317	eb385dee-5a32-4a09-bd2d-5fee2d6c2711	-99	46	False	0	2023-06-20 09:05:58.938906+00:00	0
318	253eed43-f609-4497-a582-6b3253f76f93	-99	46	False	0	2023-06-20 09:05:59.514583+00:00	0
319	b7f6a14a-c410-4909-bb2b-2b5e1aebaf88	74	48	True	320	2023-06-22 12:46:56.848129+00:00	0
320	1f205f0d-1e5a-450d-9f9f-6c1f0df1554d	74	48	True	330	2023-06-22 12:47:12.786495+00:00	0
