id	participant_id	block	bid	time	group_number
186	da1cd9f2-f5b8-4e59-a111-464c4af524df	5	20	2023-06-08 12:50:05.653548+00:00	20
187	e2cd1e1e-5341-4fbb-a34c-5f05c94b7f1e	5	300	2023-06-08 12:50:19.673274+00:00	20
188	5aae63b2-df86-4711-96e1-28d8b4774d0d	5	50	2023-06-08 12:51:12.373654+00:00	20
189	5bb12bec-c05b-4083-8d38-4784fdeb981b	6	159	2023-06-08 12:53:36.664631+00:00	20
190	e2cd1e1e-5341-4fbb-a34c-5f05c94b7f1e	6	161	2023-06-08 12:53:39.385236+00:00	20
191	5aae63b2-df86-4711-96e1-28d8b4774d0d	6	50	2023-06-08 12:53:50.905362+00:00	20
192	da1cd9f2-f5b8-4e59-a111-464c4af524df	6	20	2023-06-08 12:54:13.777344+00:00	20
193	830690d6-1d3b-415f-b407-7f20f8ac02b7	4	129	2023-06-09 08:15:49.280001+00:00	22
194	68175172-e643-4081-8918-396922cbf82b	4	287	2023-06-09 08:17:13.458954+00:00	23
195	af0811ac-c3a2-499e-9747-0909fabd27d3	4	100	2023-06-09 08:17:15.996103+00:00	23
196	e6bf85ac-33b0-4795-be51-f0543728d234	4	151	2023-06-09 08:17:21.513431+00:00	23
197	ecec852a-c88f-4e08-8099-6155407ae3cf	4	75	2023-06-09 08:19:06.027032+00:00	22
198	de672a8f-d10a-43ea-9f26-a87160fe8e11	4	300	2023-06-09 08:20:16.922171+00:00	22
199	95c976b9-f5b3-4467-a80e-acf77ac4e9bc	4	250	2023-06-09 08:20:47.737529+00:00	22
200	de672a8f-d10a-43ea-9f26-a87160fe8e11	5	250	2023-06-09 08:23:06.233324+00:00	22
201	95c976b9-f5b3-4467-a80e-acf77ac4e9bc	5	250	2023-06-09 08:23:09.837658+00:00	22
202	ecec852a-c88f-4e08-8099-6155407ae3cf	5	100	2023-06-09 08:23:11.098710+00:00	22
203	830690d6-1d3b-415f-b407-7f20f8ac02b7	5	300	2023-06-09 08:23:18.229631+00:00	22
204	ecec852a-c88f-4e08-8099-6155407ae3cf	6	125	2023-06-09 08:24:42.943712+00:00	22
205	830690d6-1d3b-415f-b407-7f20f8ac02b7	6	1	2023-06-09 08:24:57.145848+00:00	22
206	95c976b9-f5b3-4467-a80e-acf77ac4e9bc	6	250	2023-06-09 08:25:03.111752+00:00	22
207	8d26c891-2273-4db6-a123-ebb06e91b864	4	300	2023-06-09 08:25:10.712044+00:00	23
208	de672a8f-d10a-43ea-9f26-a87160fe8e11	6	300	2023-06-09 08:26:14.075975+00:00	22
209	8d26c891-2273-4db6-a123-ebb06e91b864	5	27	2023-06-09 08:26:59.013665+00:00	23
210	e6bf85ac-33b0-4795-be51-f0543728d234	5	151	2023-06-09 08:27:11.022313+00:00	23
211	af0811ac-c3a2-499e-9747-0909fabd27d3	5	100	2023-06-09 08:27:11.497375+00:00	23
212	68175172-e643-4081-8918-396922cbf82b	5	150	2023-06-09 08:27:15.250595+00:00	23
213	8d26c891-2273-4db6-a123-ebb06e91b864	6	27	2023-06-09 08:28:53.030876+00:00	23
214	68175172-e643-4081-8918-396922cbf82b	6	136	2023-06-09 08:29:04.819399+00:00	23
215	e6bf85ac-33b0-4795-be51-f0543728d234	6	201	2023-06-09 08:29:11.904337+00:00	23
216	af0811ac-c3a2-499e-9747-0909fabd27d3	6	165	2023-06-09 08:29:12.892747+00:00	23
217	e422837e-197c-4f81-9f6f-7cd6501036de	4	300	2023-06-09 10:18:32.125504+00:00	25
218	e02029e5-a438-4890-9af5-464b42cce971	4	2	2023-06-09 10:21:11.898455+00:00	25
219	57a7f3e8-5c2e-45ac-a179-d34bce9b1cc5	4	30	2023-06-09 10:21:45.836373+00:00	24
220	49be27bc-9f90-4bb8-a487-e590faf658a4	4	200	2023-06-09 10:22:05.782441+00:00	24
221	f380c4e1-4001-4fd7-aa7b-8e38dcd61b84	4	0	2023-06-09 10:22:06.435432+00:00	25
222	6a900c9f-f05e-4274-add0-efb54795f6a8	4	250	2023-06-09 10:23:20.107834+00:00	24
223	7fab4fd6-e257-4af1-a753-b434d7bc13b2	4	275	2023-06-09 10:27:17.649421+00:00	24
224	49a108b4-7f02-4394-9e4d-fb98d2817f0a	4	152	2023-06-09 10:27:18.656479+00:00	25
225	7fab4fd6-e257-4af1-a753-b434d7bc13b2	5	120	2023-06-09 10:29:08.212609+00:00	24
226	6a900c9f-f05e-4274-add0-efb54795f6a8	5	300	2023-06-09 10:29:26.054749+00:00	24
227	49be27bc-9f90-4bb8-a487-e590faf658a4	5	250	2023-06-09 10:29:44.873492+00:00	24
228	57a7f3e8-5c2e-45ac-a179-d34bce9b1cc5	5	205	2023-06-09 10:30:29.472069+00:00	24
229	6a900c9f-f05e-4274-add0-efb54795f6a8	6	0	2023-06-09 10:31:58.812648+00:00	24
230	7fab4fd6-e257-4af1-a753-b434d7bc13b2	6	120	2023-06-09 10:32:23.042360+00:00	24
231	57a7f3e8-5c2e-45ac-a179-d34bce9b1cc5	6	200	2023-06-09 10:32:46.921922+00:00	24
232	49be27bc-9f90-4bb8-a487-e590faf658a4	6	260	2023-06-09 10:32:46.995198+00:00	24
233	f380c4e1-4001-4fd7-aa7b-8e38dcd61b84	5	0	2023-06-09 10:44:37.936836+00:00	25
234	e02029e5-a438-4890-9af5-464b42cce971	5	0	2023-06-09 10:45:09.138339+00:00	25
235	49a108b4-7f02-4394-9e4d-fb98d2817f0a	5	299	2023-06-09 10:45:18.688524+00:00	25
236	f380c4e1-4001-4fd7-aa7b-8e38dcd61b84	6	0	2023-06-09 10:47:26.001881+00:00	25
237	49a108b4-7f02-4394-9e4d-fb98d2817f0a	6	152	2023-06-09 10:47:26.003801+00:00	25
238	e02029e5-a438-4890-9af5-464b42cce971	6	0	2023-06-09 10:48:13.518149+00:00	25
239	ad14534b-9204-43b6-b454-948f2095f858	4	50	2023-06-09 11:52:53.045857+00:00	26
240	83047a1b-ff96-477a-b426-3c6293d45167	4	140	2023-06-09 11:53:10.995400+00:00	26
241	1da122c6-3eee-4928-8429-695c69980611	4	50	2023-06-09 11:54:43.905451+00:00	26
242	2533feca-b1b1-4868-82a6-1ed3e83c10e1	4	250	2023-06-09 11:56:11.894633+00:00	27
243	56d4f951-5784-4a09-9279-2faf91bd0471	4	10	2023-06-09 11:56:13.612719+00:00	27
244	b43c7502-7446-4e23-88fb-61a21fd37cee	4	50	2023-06-09 11:57:09.071784+00:00	27
245	3ecf331c-b5dd-405c-86e3-002ec955e370	4	120	2023-06-09 11:57:47.505202+00:00	26
246	558f1433-0791-4f2a-ae39-b8ed7b220be4	4	0	2023-06-09 11:57:56.070286+00:00	27
247	1da122c6-3eee-4928-8429-695c69980611	5	70	2023-06-09 11:59:55.814047+00:00	26
248	ad14534b-9204-43b6-b454-948f2095f858	5	30	2023-06-09 12:00:02.261518+00:00	26
249	3ecf331c-b5dd-405c-86e3-002ec955e370	5	120	2023-06-09 12:00:10.736462+00:00	26
250	2533feca-b1b1-4868-82a6-1ed3e83c10e1	5	290	2023-06-09 12:00:12.162462+00:00	27
251	83047a1b-ff96-477a-b426-3c6293d45167	5	150	2023-06-09 12:00:15.990995+00:00	26
252	56d4f951-5784-4a09-9279-2faf91bd0471	5	15	2023-06-09 12:00:21.298041+00:00	27
253	b43c7502-7446-4e23-88fb-61a21fd37cee	5	50	2023-06-09 12:00:50.917453+00:00	27
254	558f1433-0791-4f2a-ae39-b8ed7b220be4	5	0	2023-06-09 12:01:03.749875+00:00	27
255	ad14534b-9204-43b6-b454-948f2095f858	6	60	2023-06-09 12:01:41.343520+00:00	26
256	1da122c6-3eee-4928-8429-695c69980611	6	70	2023-06-09 12:01:41.350445+00:00	26
257	3ecf331c-b5dd-405c-86e3-002ec955e370	6	140	2023-06-09 12:01:42.411647+00:00	26
258	83047a1b-ff96-477a-b426-3c6293d45167	6	150	2023-06-09 12:02:01.055837+00:00	26
259	b43c7502-7446-4e23-88fb-61a21fd37cee	6	50	2023-06-09 12:03:05.372772+00:00	27
260	2533feca-b1b1-4868-82a6-1ed3e83c10e1	6	250	2023-06-09 12:03:13.100890+00:00	27
261	56d4f951-5784-4a09-9279-2faf91bd0471	6	285	2023-06-09 12:03:15.104640+00:00	27
262	558f1433-0791-4f2a-ae39-b8ed7b220be4	6	0	2023-06-09 12:03:35.282583+00:00	27
263	51ecaff0-a4ad-48a9-a78f-e3d164eb1f78	4	0	2023-06-12 11:17:58.504424+00:00	31
264	b77ef74b-fdb9-4d4b-8536-af850b49e8bd	4	280	2023-06-12 11:18:53.451109+00:00	28
265	1e131d19-7703-4c1a-a50b-54f91055a198	4	300	2023-06-12 11:20:17.270972+00:00	30
266	6efa0fba-a600-46b5-aacd-0129dce45149	4	250	2023-06-12 11:20:17.602368+00:00	30
267	a4ded15a-bf9f-4b4c-ad06-f919264ec546	4	10	2023-06-12 11:20:17.809466+00:00	31
268	5cd06121-b886-4998-b994-f9858e91ab25	4	100	2023-06-12 11:20:35.819948+00:00	30
269	ca1440e7-0d2d-48eb-b270-5e0c84eefc8c	4	50	2023-06-12 11:20:51.127648+00:00	28
270	c5647960-3bfd-4a9a-91a6-3adf918174d8	4	200	2023-06-12 11:21:17.525738+00:00	28
271	468580d7-233c-491b-ac68-da623ba767b7	4	300	2023-06-12 11:21:30.950512+00:00	29
272	cd04c1d8-28e6-4699-b0b5-0da984c4bd93	4	0	2023-06-12 11:21:38.033125+00:00	29
273	bdd762ab-6e69-4d9e-801b-5aff4ffe7767	4	50	2023-06-12 11:22:43.288244+00:00	31
274	df850586-902e-4c0d-93ee-161bb3de9d9c	4	0	2023-06-12 11:23:16.679097+00:00	29
275	89170ab0-f9cc-469f-860c-a96506565ae7	4	60	2023-06-12 11:23:17.972499+00:00	30
276	d05ea89a-2169-4607-b690-a16c9207fedd	4	2	2023-06-12 11:24:01.655532+00:00	28
277	e70e9573-58bb-4ea5-a13f-edcc1ec4b84c	4	120	2023-06-12 11:24:20.861456+00:00	29
278	1e131d19-7703-4c1a-a50b-54f91055a198	5	0	2023-06-12 11:25:11.119004+00:00	30
279	89170ab0-f9cc-469f-860c-a96506565ae7	5	10	2023-06-12 11:25:24.962895+00:00	30
280	5cd06121-b886-4998-b994-f9858e91ab25	5	300	2023-06-12 11:25:26.692577+00:00	30
281	b77ef74b-fdb9-4d4b-8536-af850b49e8bd	5	290	2023-06-12 11:25:29.597538+00:00	28
282	6efa0fba-a600-46b5-aacd-0129dce45149	5	300	2023-06-12 11:25:34.418935+00:00	30
283	c5647960-3bfd-4a9a-91a6-3adf918174d8	5	250	2023-06-12 11:26:00.081245+00:00	28
284	d05ea89a-2169-4607-b690-a16c9207fedd	5	299	2023-06-12 11:26:30.430874+00:00	28
285	ca1440e7-0d2d-48eb-b270-5e0c84eefc8c	5	230	2023-06-12 11:26:37.991440+00:00	28
286	e70e9573-58bb-4ea5-a13f-edcc1ec4b84c	5	120	2023-06-12 11:26:46.096951+00:00	29
287	cd04c1d8-28e6-4699-b0b5-0da984c4bd93	5	0	2023-06-12 11:26:51.866061+00:00	29
288	5cd06121-b886-4998-b994-f9858e91ab25	6	300	2023-06-12 11:26:57.636433+00:00	30
289	468580d7-233c-491b-ac68-da623ba767b7	5	200	2023-06-12 11:27:08.021868+00:00	29
290	1e131d19-7703-4c1a-a50b-54f91055a198	6	200	2023-06-12 11:27:16.763610+00:00	30
291	89170ab0-f9cc-469f-860c-a96506565ae7	6	40	2023-06-12 11:27:30.958140+00:00	30
292	6efa0fba-a600-46b5-aacd-0129dce45149	6	200	2023-06-12 11:27:45.039481+00:00	30
293	ca1440e7-0d2d-48eb-b270-5e0c84eefc8c	6	150	2023-06-12 11:28:10.841878+00:00	28
294	e81ba0f8-e68a-44a4-b053-9b54cd8e0ee2	4	50	2023-06-12 11:28:12.628692+00:00	31
295	df850586-902e-4c0d-93ee-161bb3de9d9c	5	0	2023-06-12 11:28:17.339235+00:00	29
296	c5647960-3bfd-4a9a-91a6-3adf918174d8	6	280	2023-06-12 11:28:19.960989+00:00	28
297	d05ea89a-2169-4607-b690-a16c9207fedd	6	2	2023-06-12 11:28:22.196310+00:00	28
298	b77ef74b-fdb9-4d4b-8536-af850b49e8bd	6	290	2023-06-12 11:28:48.796658+00:00	28
299	e70e9573-58bb-4ea5-a13f-edcc1ec4b84c	6	160	2023-06-12 11:29:46.972606+00:00	29
300	df850586-902e-4c0d-93ee-161bb3de9d9c	6	10	2023-06-12 11:29:53.776141+00:00	29
301	cd04c1d8-28e6-4699-b0b5-0da984c4bd93	6	0	2023-06-12 11:29:55.292144+00:00	29
302	468580d7-233c-491b-ac68-da623ba767b7	6	150	2023-06-12 11:30:18.076132+00:00	29
303	bdd762ab-6e69-4d9e-801b-5aff4ffe7767	5	35	2023-06-12 11:30:28.986405+00:00	31
304	51ecaff0-a4ad-48a9-a78f-e3d164eb1f78	5	0	2023-06-12 11:30:36.013916+00:00	31
305	a4ded15a-bf9f-4b4c-ad06-f919264ec546	5	50	2023-06-12 11:30:41.869378+00:00	31
306	e81ba0f8-e68a-44a4-b053-9b54cd8e0ee2	5	55	2023-06-12 11:31:11.515147+00:00	31
307	bdd762ab-6e69-4d9e-801b-5aff4ffe7767	6	50	2023-06-12 11:33:01.884728+00:00	31
308	a4ded15a-bf9f-4b4c-ad06-f919264ec546	6	60	2023-06-12 11:33:02.572445+00:00	31
309	e81ba0f8-e68a-44a4-b053-9b54cd8e0ee2	6	51	2023-06-12 11:33:06.133753+00:00	31
310	51ecaff0-a4ad-48a9-a78f-e3d164eb1f78	6	0	2023-06-12 11:33:14.590079+00:00	31
311	3f5e3315-b27b-40eb-814b-ee157ac4dac2	4	50	2023-06-13 06:59:40.068134+00:00	32
312	d738ba38-120f-4106-b451-239f7f5b3c21	4	0	2023-06-13 07:02:11.336953+00:00	32
313	37407775-058f-4d25-baac-052cf1462b5a	4	5	2023-06-13 07:04:38.746748+00:00	32
314	e5943ddd-a69d-4fe8-8c3c-8591fc4f423d	4	220	2023-06-13 07:10:22.822337+00:00	32
315	37407775-058f-4d25-baac-052cf1462b5a	5	5	2023-06-13 07:12:42.371275+00:00	32
316	3f5e3315-b27b-40eb-814b-ee157ac4dac2	5	100	2023-06-13 07:12:49.174788+00:00	32
317	d738ba38-120f-4106-b451-239f7f5b3c21	5	0	2023-06-13 07:12:56.710872+00:00	32
318	e5943ddd-a69d-4fe8-8c3c-8591fc4f423d	5	250	2023-06-13 07:13:28.205732+00:00	32
319	d738ba38-120f-4106-b451-239f7f5b3c21	6	0	2023-06-13 07:14:53.734506+00:00	32
320	3f5e3315-b27b-40eb-814b-ee157ac4dac2	6	100	2023-06-13 07:14:55.807947+00:00	32
321	37407775-058f-4d25-baac-052cf1462b5a	6	5	2023-06-13 07:15:00.419151+00:00	32
322	e5943ddd-a69d-4fe8-8c3c-8591fc4f423d	6	250	2023-06-13 07:15:13.212889+00:00	32
323	37436751-10d5-40ff-9ffe-75633fb404fe	4	50	2023-06-13 08:52:28.111117+00:00	33
324	04b7e20c-d390-4631-9ffb-decdce1c9769	4	1	2023-06-13 08:52:56.551526+00:00	34
325	3e642eda-2ed3-4f62-a735-3d6e63070c84	4	150	2023-06-13 08:53:07.856363+00:00	34
326	3bf95e66-b844-4a07-9b9b-7bd3fd374790	4	200	2023-06-13 08:54:30.769858+00:00	33
327	6363a5b6-072e-4460-91ca-6f8aebd1f7a0	4	129	2023-06-13 08:54:34.146063+00:00	33
328	7d8e44db-2d49-4b80-8fe5-1902fcf8b4b8	4	150	2023-06-13 08:55:42.713249+00:00	33
329	fba9d3cf-c16c-4a04-82ae-c5e825e9dfb6	4	50	2023-06-13 08:55:43.170607+00:00	34
330	99ef30ab-8999-48fb-af8e-68f7b3511396	4	170	2023-06-13 08:56:43.241882+00:00	34
331	7d8e44db-2d49-4b80-8fe5-1902fcf8b4b8	5	150	2023-06-13 08:57:42.877511+00:00	33
332	37436751-10d5-40ff-9ffe-75633fb404fe	5	50	2023-06-13 08:57:58.863580+00:00	33
333	3bf95e66-b844-4a07-9b9b-7bd3fd374790	5	185	2023-06-13 08:57:59.883811+00:00	33
334	6363a5b6-072e-4460-91ca-6f8aebd1f7a0	5	300	2023-06-13 08:58:23.221269+00:00	33
335	99ef30ab-8999-48fb-af8e-68f7b3511396	5	130	2023-06-13 08:59:09.487858+00:00	34
336	3e642eda-2ed3-4f62-a735-3d6e63070c84	5	50	2023-06-13 08:59:43.966915+00:00	34
337	04b7e20c-d390-4631-9ffb-decdce1c9769	5	150	2023-06-13 08:59:45.125895+00:00	34
338	fba9d3cf-c16c-4a04-82ae-c5e825e9dfb6	5	50	2023-06-13 08:59:48.698634+00:00	34
339	37436751-10d5-40ff-9ffe-75633fb404fe	6	50	2023-06-13 08:59:59.213004+00:00	33
340	6363a5b6-072e-4460-91ca-6f8aebd1f7a0	6	100	2023-06-13 09:00:09.999940+00:00	33
341	3bf95e66-b844-4a07-9b9b-7bd3fd374790	6	185	2023-06-13 09:00:11.291002+00:00	33
342	7d8e44db-2d49-4b80-8fe5-1902fcf8b4b8	6	180	2023-06-13 09:00:17.572593+00:00	33
343	04b7e20c-d390-4631-9ffb-decdce1c9769	6	2	2023-06-13 09:01:28.163069+00:00	34
344	fba9d3cf-c16c-4a04-82ae-c5e825e9dfb6	6	60	2023-06-13 09:01:53.941230+00:00	34
345	3e642eda-2ed3-4f62-a735-3d6e63070c84	6	140	2023-06-13 09:01:54.607194+00:00	34
346	99ef30ab-8999-48fb-af8e-68f7b3511396	6	151	2023-06-13 09:02:19.180169+00:00	34
347	328885a1-42bc-4a22-8eee-a4b4c6a8dce8	4	50	2023-06-13 10:45:13.739805+00:00	36
348	abfcf329-f616-4c25-96fb-69e5e2d0f48c	4	50	2023-06-13 10:48:31.678871+00:00	36
349	e53b4c62-453d-4911-9868-ee560edda0b0	4	150	2023-06-13 10:49:09.399345+00:00	36
350	a0091ca6-f480-4069-aa9f-d66b68cf3d72	4	150	2023-06-13 10:49:39.618667+00:00	35
351	5f15f6b6-eb40-4f20-a918-12274a191d84	4	250	2023-06-13 10:50:26.363893+00:00	35
352	90345430-f0aa-4a7c-998f-30a450724f85	4	150	2023-06-13 10:51:02.198542+00:00	35
353	c8fc6c72-3ad3-4b89-8161-9d650682aa1f	4	250	2023-06-13 10:51:16.401668+00:00	35
354	746fb2f9-7c85-429d-ae5d-db4aab8ec520	4	75	2023-06-13 10:51:49.543844+00:00	36
355	90345430-f0aa-4a7c-998f-30a450724f85	5	290	2023-06-13 10:53:23.251759+00:00	35
356	328885a1-42bc-4a22-8eee-a4b4c6a8dce8	5	152	2023-06-13 10:53:39.337697+00:00	36
357	e53b4c62-453d-4911-9868-ee560edda0b0	5	105	2023-06-13 10:53:41.379284+00:00	36
358	5f15f6b6-eb40-4f20-a918-12274a191d84	5	280	2023-06-13 10:53:44.730025+00:00	35
359	abfcf329-f616-4c25-96fb-69e5e2d0f48c	5	120	2023-06-13 10:53:52.373740+00:00	36
360	c8fc6c72-3ad3-4b89-8161-9d650682aa1f	5	222	2023-06-13 10:54:07.894793+00:00	35
361	a0091ca6-f480-4069-aa9f-d66b68cf3d72	5	251	2023-06-13 10:54:47.440421+00:00	35
362	746fb2f9-7c85-429d-ae5d-db4aab8ec520	5	175	2023-06-13 10:55:15.240252+00:00	36
363	5f15f6b6-eb40-4f20-a918-12274a191d84	6	300	2023-06-13 10:56:36.086834+00:00	35
364	328885a1-42bc-4a22-8eee-a4b4c6a8dce8	6	201	2023-06-13 10:56:37.266553+00:00	36
365	90345430-f0aa-4a7c-998f-30a450724f85	6	50	2023-06-13 10:56:40.576088+00:00	35
366	c8fc6c72-3ad3-4b89-8161-9d650682aa1f	6	260	2023-06-13 10:57:04.826879+00:00	35
367	abfcf329-f616-4c25-96fb-69e5e2d0f48c	6	135	2023-06-13 10:57:05.638136+00:00	36
368	a0091ca6-f480-4069-aa9f-d66b68cf3d72	6	300	2023-06-13 10:57:13.464886+00:00	35
369	e53b4c62-453d-4911-9868-ee560edda0b0	6	150	2023-06-13 10:57:14.230101+00:00	36
370	746fb2f9-7c85-429d-ae5d-db4aab8ec520	6	120	2023-06-13 10:57:15.887371+00:00	36
371	58bf73de-6595-4fef-89ce-34d770b441ab	4	260	2023-06-13 12:18:02.768589+00:00	38
372	9acba6e6-6f02-45b7-b037-90f1e13662a8	4	120	2023-06-13 12:18:51.783647+00:00	37
373	1275c944-b232-4489-85fb-b0c8379bc9af	4	200	2023-06-13 12:20:29.423102+00:00	37
374	c66b69bb-5dca-4464-8f36-506c5ba7a7cc	4	20	2023-06-13 12:21:41.368376+00:00	38
375	452e4c30-68a6-4f2c-9274-20c74f2d5bbf	4	150	2023-06-13 12:23:49.009677+00:00	37
376	23332da8-bc72-4f94-bb04-f7e8984587f5	4	100	2023-06-13 12:25:24.813273+00:00	38
377	b772a82d-95c6-4bc0-9a30-40741c45115c	4	101	2023-06-13 12:26:40.202824+00:00	37
378	1688fcb7-e9a9-4f1a-be51-0ecf6e5d0b5f	4	300	2023-06-13 12:28:08.600244+00:00	38
379	452e4c30-68a6-4f2c-9274-20c74f2d5bbf	5	150	2023-06-13 12:28:52.330762+00:00	37
380	9acba6e6-6f02-45b7-b037-90f1e13662a8	5	150	2023-06-13 12:29:00.550995+00:00	37
381	1275c944-b232-4489-85fb-b0c8379bc9af	5	1	2023-06-13 12:29:30.153485+00:00	37
382	58bf73de-6595-4fef-89ce-34d770b441ab	5	300	2023-06-13 12:29:59.077908+00:00	38
383	1688fcb7-e9a9-4f1a-be51-0ecf6e5d0b5f	5	21	2023-06-13 12:30:09.223166+00:00	38
384	b772a82d-95c6-4bc0-9a30-40741c45115c	5	151	2023-06-13 12:30:30.576257+00:00	37
385	c66b69bb-5dca-4464-8f36-506c5ba7a7cc	5	20	2023-06-13 12:30:30.868640+00:00	38
386	23332da8-bc72-4f94-bb04-f7e8984587f5	5	100	2023-06-13 12:30:44.890866+00:00	38
387	9acba6e6-6f02-45b7-b037-90f1e13662a8	6	152	2023-06-13 12:32:24.622489+00:00	37
388	23332da8-bc72-4f94-bb04-f7e8984587f5	6	150	2023-06-13 12:32:41.536171+00:00	38
389	452e4c30-68a6-4f2c-9274-20c74f2d5bbf	6	160	2023-06-13 12:32:47.229199+00:00	37
390	58bf73de-6595-4fef-89ce-34d770b441ab	6	300	2023-06-13 12:32:48.704723+00:00	38
391	1275c944-b232-4489-85fb-b0c8379bc9af	6	200	2023-06-13 12:32:55.519363+00:00	37
392	c66b69bb-5dca-4464-8f36-506c5ba7a7cc	6	50	2023-06-13 12:33:00.832584+00:00	38
393	b772a82d-95c6-4bc0-9a30-40741c45115c	6	102	2023-06-13 12:33:32.375536+00:00	37
394	1688fcb7-e9a9-4f1a-be51-0ecf6e5d0b5f	6	149	2023-06-13 12:33:40.647603+00:00	38
395	de8213e8-126d-43f4-84ba-5e1365c75f92	4	30	2023-06-13 13:48:55.062691+00:00	40
396	eeadc02f-5ae8-4574-9ca4-600e597f7305	4	200	2023-06-13 13:49:47.302560+00:00	40
397	d9733090-59a5-4901-a58d-9b45a8ffbdfa	4	200	2023-06-13 13:51:52.839909+00:00	39
398	9b862289-c3dd-4e56-8ed2-c48a85353162	4	1	2023-06-13 13:51:53.916125+00:00	39
399	720ea58a-e033-4609-a88c-3d4a54acbb1e	4	0	2023-06-13 13:52:35.771375+00:00	39
400	017a3395-1ef4-4161-b27c-626031e21672	4	20	2023-06-13 13:52:54.348830+00:00	40
401	5f5a91e8-1248-4fe6-9911-1b36f2abac03	4	170	2023-06-13 13:55:02.342665+00:00	40
402	efc945d6-efd2-4678-af18-5b9c7b5de03f	4	60	2023-06-13 13:55:05.664934+00:00	39
403	d9733090-59a5-4901-a58d-9b45a8ffbdfa	5	200	2023-06-13 13:56:42.353180+00:00	39
404	017a3395-1ef4-4161-b27c-626031e21672	5	120	2023-06-13 13:57:14.179479+00:00	40
405	720ea58a-e033-4609-a88c-3d4a54acbb1e	5	300	2023-06-13 13:57:23.206982+00:00	39
406	9b862289-c3dd-4e56-8ed2-c48a85353162	5	0	2023-06-13 13:57:24.643600+00:00	39
407	eeadc02f-5ae8-4574-9ca4-600e597f7305	5	160	2023-06-13 13:57:27.423966+00:00	40
408	5f5a91e8-1248-4fe6-9911-1b36f2abac03	5	217	2023-06-13 13:57:28.072923+00:00	40
409	de8213e8-126d-43f4-84ba-5e1365c75f92	5	40	2023-06-13 13:57:35.348119+00:00	40
410	efc945d6-efd2-4678-af18-5b9c7b5de03f	5	201	2023-06-13 13:58:03.875361+00:00	39
411	720ea58a-e033-4609-a88c-3d4a54acbb1e	6	0	2023-06-13 13:59:24.770076+00:00	39
412	de8213e8-126d-43f4-84ba-5e1365c75f92	6	50	2023-06-13 13:59:28.160902+00:00	40
413	017a3395-1ef4-4161-b27c-626031e21672	6	251	2023-06-13 13:59:32.042964+00:00	40
414	5f5a91e8-1248-4fe6-9911-1b36f2abac03	6	221	2023-06-13 13:59:34.733580+00:00	40
415	9b862289-c3dd-4e56-8ed2-c48a85353162	6	200	2023-06-13 13:59:48.768561+00:00	39
416	efc945d6-efd2-4678-af18-5b9c7b5de03f	6	50	2023-06-13 13:59:55.522618+00:00	39
417	d9733090-59a5-4901-a58d-9b45a8ffbdfa	6	275	2023-06-13 14:00:01.248743+00:00	39
418	eeadc02f-5ae8-4574-9ca4-600e597f7305	6	170	2023-06-13 14:00:05.124889+00:00	40
419	ba3f1f4e-82cb-4330-b306-dcd696a7c11c	4	25	2023-06-14 06:23:21.395461+00:00	41
420	b9336393-ad95-418d-b753-0a5bb35cf964	4	50	2023-06-14 06:24:37.083059+00:00	41
421	a5bdf693-8a7b-4250-ab58-12d4c28b9670	4	275	2023-06-14 06:24:42.661446+00:00	42
422	ceda4815-c7ac-46b9-8de7-e02c96b70268	4	0	2023-06-14 06:24:44.049187+00:00	42
