id	reward	chosen_block
2c021bfb-43da-43ec-85cc-6d9342ccddba	450	6
73e7a83f-96f5-4953-8705-c3da0586d488	370	6
1f163b36-b92a-4df7-ad3f-365b1d051fa8	370	7
81a9c057-2215-459d-9545-d1752e159810	410	3
27d21511-1c9d-4779-832d-46a4e236ac1f	370	7
26ff048c-0a71-4689-a932-e54fc6dabf0d	330	5
317837c1-fe44-44c6-a0ed-c2a7bdfb7200	330	1
507d7dcb-83c8-4204-8257-caa77d528adb	410	3
58178403-889e-4c37-9cbd-91fcfc7bd89d	410	1
99d6c9d3-da92-4bba-a164-629e5d745a9b	410	3
c2257220-4033-4a14-b73e-5256b139ec91	230	5
250ff395-e080-4d26-8fb6-b3bc3bd2708a	400	4
0c3e9e8d-6037-4dcb-b88c-8ddb035f3314	460	2
7bc7bd8e-368d-4ab9-b0bc-2c813fd8d0e5	340	2
87e36b4c-22ce-4bc6-94dd-259adeb57d8c	420	1
1d0a1eca-6706-41a3-ad41-4ca62c2a2fbe	370	2
bb36eca7-25cd-49fc-93b0-897ae7dc161f	430	6
f23cdd73-f10c-465b-ae18-b84ffec55778	290	1
32d69393-d921-4dca-908f-d5827013254c	420	4
abf1a151-a18e-493d-9915-2c2a28ea2e6a	370	7
783b836f-3c96-46d6-82d6-e67534729a95	410	3
d09c5fb1-ba1f-4470-9a69-05ffe1a68739	420	1
86c68f33-e319-49cd-9648-37f05cb8aa95	460	7
611fb718-f88a-4052-be7d-2c6ff4f78261	340	7
c490a168-5194-4f1b-b5a5-d26c5a1dfcde	280	3
9c5ede66-6b4c-45b4-a777-6b9cf1c3915f	220	3
2ce208d1-37ca-43de-bb09-c29693e20dc6	410	1
c13c6a91-330d-4b3f-8c70-ce17db3bb495	360	4
bfca2c79-33e1-4e57-8cf4-6af09062c27d	300	2
13109639-fd6e-44ca-b8f9-306577bca108	420	6
b23bc427-b5c7-484d-9ab2-fc25b4cf03a4	300	7
377bdd84-f37c-4fd1-923c-0697171dcaa7	310	5
d036d231-a793-41a0-85de-d9e1c6af5bc5	310	1
4778d564-8e77-45c0-82bd-c36279d7e823	450	7
c4332201-d7f3-447d-8abb-b95a338cf06c	330	1
7c7cda15-9a0e-4f68-a1e3-8e8ade6dd46b	410	2
ee85c491-84c0-4acf-a648-4370afe60f0b	370	6
6cdffccc-a00d-4320-ab88-64768f8265b1	450	6
3ab0a3c7-fc1a-494f-bb2f-cc33551d3997	370	7
7445b59f-0228-477d-a765-8f32ca9e9583	260	3
0137ac61-d62b-43fc-976a-88ceee3ef81f	410	1
f9aa455e-fd3e-4c03-9b71-c0c6654464bf	370	1
d8e02e6d-c932-4767-a46c-7e7f836ed6b3	300	1
a290aeb5-3cea-4cd4-b776-e1817422ce28	330	7
72a0f8df-8a7b-4180-b0d3-6cc3a4606740	570	1
7cc8ef05-e907-41b7-9fe6-6675f648e509	500	3
2786662f-f2d6-40dd-874a-e64ed55b83f2	360	4
6ddf97ac-5ca0-4a33-b599-bff5e220c4c6	480	3
94aa3fdf-13c3-46ac-a254-d69674943363	360	6
5e8a006b-0b53-4f45-ad0d-565f129d2152	370	2
ca16b2c7-150d-4782-ad24-13315339aa78	370	5
88274885-b444-4c1b-afae-8cc63dea2f9e	410	3
3b38b50c-0921-4ced-9756-db197816a5d0	410	4
91295260-5131-4d8b-8f74-152ff7fe2528	420	6
f053d2a8-b6bc-41b8-8772-26a7625f710a	330	3
299fde4b-ee66-49d2-81e8-7b4364d25601	560	2
750c9670-27f9-4f4b-bb83-4429cce8965d	340	6
4bddae6a-e45f-46b0-a628-279193afc779	650	4
b3713a45-8d27-4db0-9ec6-e4a1cf87daf6	310	2
616c38a1-a90d-4a70-a18c-6f6b32dd283f	390	6
c687eb13-cd83-4967-b410-5988f3edfea8	300	6
e24f9ce2-df0c-440e-96ce-affd02ed19a4	390	2
e61b625e-b8e8-4132-b717-33dcaa1c2843	450	7
2b1ce0db-dae4-440d-9f8a-7ecf55704568	570	4
92d376f0-dabc-4089-845d-8c884aee38f7	330	6
d07203ac-f8db-432d-9bda-729816f48820	340	3
4bce0d7d-fb8e-49e5-b413-ca751fe65c18	260	6
a37aeb8c-1f90-4de4-b0d7-df72a38a6e47	430	6
d62b4d96-0b89-413d-8b32-63e90c606cd2	500	3
20ab29f8-fc7f-49af-b647-12503e363595	330	4
